Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,Marin,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Alpine,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Contra Costa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Nevada,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Trinity,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,San Mateo,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Mariposa,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Glenn,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Marin,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Inyo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Butte,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Kern,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Glenn,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Santa Clara,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Plumas,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Sacramento,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Amador,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Tulare,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Mateo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Alameda,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,San Diego,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Orange,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Placer,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Inyo,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Orange,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,San Bernardino,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Santa Cruz,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Imperial,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Monterey,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Glenn,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Madera,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Mariposa,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Napa,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Lassen,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Sonoma,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Colusa,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Lassen,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Riverside,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Alameda,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Solano,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,San Francisco,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,San Joaquin,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Placer,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Contra Costa,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Sutter,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2020,CA,California,San Mateo,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Orange,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
